36.16521,-80.27719
36.16407,-80.2775
36.16279,-80.27788
36.16257,-80.27794
36.16239,-80.27799
36.16194,-80.27813
36.16159,-80.27823
36.1613,-80.27831
36.16106,-80.27836
36.16074,-80.27843
36.1605,-80.27848
36.16,-80.27858
36.1591,-80.27866
36.15827,-80.27872
36.15799,-80.27874
36.1577,-80.27877
36.15671,-80.27884
36.15543,-80.27894
36.15513,-80.27896
36.15299,-80.27911
36.15238,-80.27915
36.15192,-80.27919
36.15107,-80.27926
36.15091,-80.27928
36.15033,-80.27931
36.1501,-80.27932
36.14882,-80.27941
36.14849,-80.27944
36.14838,-80.27944
36.14807,-80.27947
36.14802,-80.27947
36.14776,-80.27949
36.14769,-80.27949
36.14738,-80.27949
36.14738,-80.27949
36.14743,-80.2802
36.14743,-80.2802
36.14762,-80.28023
36.14771,-80.28031
36.14773,-80.28036
36.14772,-80.28061
36.14772,-80.28064
36.14774,-80.2807
36.14776,-80.28073
36.14779,-80.28077
36.14784,-80.28083
36.14815,-80.28116
36.14815,-80.28116
36.14807,-80.28124
36.14803,-80.28128
36.14803,-80.28128
36.14799,-80.28131
36.14791,-80.28136
36.14789,-80.28137
36.14782,-80.28139
36.14773,-80.28141
36.14764,-80.2814
36.1474,-80.28134
36.14735,-80.28134
36.14728,-80.28135
36.14722,-80.28138
36.14696,-80.2816
36.14696,-80.2816
36.14745,-80.28257
36.14782,-80.28338
36.14788,-80.28352
36.14856,-80.28509
36.14856,-80.28509
36.14821,-80.28529
36.14821,-80.28529
36.14856,-80.28509
36.14856,-80.28509
36.14788,-80.28352
36.14782,-80.28338
36.14745,-80.28257
36.14696,-80.2816
36.14676,-80.28122
36.14616,-80.28025
36.14598,-80.27998
36.14586,-80.27977
36.14575,-80.2795
36.14568,-80.27923
36.14575,-80.27894
36.14575,-80.27894
36.14533,-80.27872
36.14444,-80.27827
36.14359,-80.27782
36.14359,-80.27782
36.14338,-80.2778
36.14328,-80.2778
36.14319,-80.27781
36.14293,-80.27784
36.14278,-80.27799
36.14253,-80.27819
36.14222,-80.2784
36.1419,-80.27852
36.14168,-80.27853
36.1416,-80.27854
36.14154,-80.27854
36.14147,-80.27854
36.14143,-80.27854
36.14135,-80.27853
36.14132,-80.27853
36.14121,-80.27852
36.14118,-80.27851
36.14116,-80.27851
36.14099,-80.27847
36.14092,-80.27846
36.14083,-80.27844
36.14032,-80.27831
36.1401,-80.27826
36.13949,-80.2781
36.13937,-80.27808
36.13937,-80.27808
36.1381,-80.27778
36.1381,-80.27778
36.138100,-80.277760
36.138088,-80.277805
36.137565,-80.277667
36.137236,-80.277649
36.137041,-80.277695
36.136968,-80.277730
36.136948,-80.277671
36.136919,-80.277525
36.136917,-80.277299
36.137021,-80.277058
36.137086,-80.276950
36.137429,-80.276356
36.137400,-80.276178
36.137375,-80.276152
36.13737,-80.27619
36.13736,-80.27616
36.13734,-80.27614
36.13731,-80.2761
36.13729,-80.27607
36.13727,-80.27605
36.13724,-80.27602
36.13722,-80.276
36.13719,-80.27597
36.13713,-80.27592
36.137,-80.27582
36.13686,-80.27571
36.13673,-80.2756
36.13659,-80.27549
36.13648,-80.27541
36.13644,-80.27537
36.13623,-80.27521
36.13623,-80.27521
36.13616,-80.27533
36.13587,-80.27579
36.13557,-80.27626
36.1355,-80.27637
36.1353,-80.27669
36.13519,-80.27686
